order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
US-2019-150630,TB-21520,19140.0,2019-09-17,0.7,9.618000000000002,S,2019-09-21
US-2019-150630,TB-21520,19140.0,2019-09-17,0.2,124.20000000000002,S,2019-09-21
US-2019-150630,TB-21520,19140.0,2019-09-17,0.2,3.2640000000000002,S,2019-09-21
US-2019-150630,TB-21520,19140.0,2019-09-17,0.2,86.304,S,2019-09-21
US-2019-150630,TB-21520,19140.0,2019-09-17,0.7,6.858000000000001,S,2019-09-21
US-2019-150630,TB-21520,19140.0,2019-09-17,0.2,15.76,S,2019-09-21
CA-2021-107727,MA-17560,77095.0,2021-10-19,0.2,29.472,2,2021-10-23
CA-2020-117590,GH-14485,75080.0,2020-12-08,0.2,1097.5440000000003,1,2020-12-10
CA-2020-117590,GH-14485,75080.0,2020-12-08,0.6,190.92,1,2020-12-10
CA-2019-117415,SN-20710,77041.0,2019-12-27,0.2,113.328,S,2019-12-31
CA-2019-117415,SN-20710,77041.0,2019-12-27,0.32,532.3992,S,2019-12-31
CA-2019-117415,SN-20710,77041.0,2019-12-27,0.3,212.058,S,2019-12-31
CA-2019-117415,SN-20710,77041.0,2019-12-27,0.2,371.168,S,2019-12-31
CA-2021-120999,LC-16930,60540.0,2021-09-10,0.2,147.168,S,2021-09-15
CA-2020-101343,RA-19885,90049.0,2020-07-17,0.0,77.88,S,2020-07-22
CA-2021-139619,ES-14080,32935.0,2021-09-19,0.2,95.616,S,2021-09-23
CA-2020-118255,ON-18715,55122.0,2020-03-11,0.0,45.98,1,2020-03-13
CA-2020-118255,ON-18715,55122.0,2020-03-11,0.0,17.46,1,2020-03-13
CA-2018-146703,PO-18865,48185.0,2018-10-20,0.0,211.96,2,2018-10-25
CA-2020-169194,LH-16900,19901.0,2020-06-20,0.0,45.0,S,2020-06-25
CA-2020-169194,LH-16900,19901.0,2020-06-20,0.0,21.8,S,2020-06-25
CA-2019-115742,DP-13000,47150.0,2019-04-18,0.0,38.22,S,2019-04-22
CA-2019-115742,DP-13000,47150.0,2019-04-18,0.0,75.17999999999999,S,2019-04-22
CA-2019-115742,DP-13000,47150.0,2019-04-18,0.0,6.16,S,2019-04-22
CA-2019-115742,DP-13000,47150.0,2019-04-18,0.0,89.99,S,2019-04-22
CA-2020-105816,JM-15265,10024.0,2020-12-11,0.0,15.260000000000002,S,2020-12-17
CA-2020-105816,JM-15265,10024.0,2020-12-11,0.0,1029.95,S,2020-12-17
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.0,208.56,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.0,32.400000000000006,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.1,319.41,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.0,14.56,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.0,30.0,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.2,48.480000000000004,1,2020-06-18
CA-2020-111682,TB-21055,12180.0,2020-06-17,0.0,1.68,1,2020-06-18
CA-2019-135545,KM-16720,90004.0,2019-11-24,0.0,13.98,S,2019-11-30
CA-2019-135545,KM-16720,90004.0,2019-11-24,0.2,25.824,S,2019-11-30
CA-2019-135545,KM-16720,90004.0,2019-11-24,0.0,146.73,S,2019-11-30
CA-2019-135545,KM-16720,90004.0,2019-11-24,0.0,79.76,S,2019-11-30
US-2019-164175,PS-18970,60610.0,2019-04-30,0.3,213.11499999999998,S,2019-05-05
CA-2018-106376,BS-11590,85234.0,2018-12-05,0.2,1113.0240000000001,S,2018-12-10
CA-2018-106376,BS-11590,85234.0,2018-12-05,0.2,167.96800000000002,S,2018-12-10
CA-2020-119823,KD-16270,22153.0,2020-06-04,0.0,75.88,1,2020-06-06
CA-2020-106075,HM-14980,10009.0,2020-09-18,0.2,4.616,S,2020-09-23
CA-2021-114440,TB-21520,49201.0,2021-09-14,0.0,19.049999999999997,2,2021-09-17
US-2019-134026,JE-15745,38109.0,2019-04-26,0.2,831.9360000000001,S,2019-05-02
US-2019-134026,JE-15745,38109.0,2019-04-26,0.2,97.04,S,2019-05-02
US-2019-134026,JE-15745,38109.0,2019-04-26,0.2,72.784,S,2019-05-02
US-2021-118038,KB-16600,77041.0,2021-12-09,0.8,1.2479999999999998,1,2021-12-11
US-2021-118038,KB-16600,77041.0,2021-12-09,0.6,9.708,1,2021-12-11
US-2021-118038,KB-16600,77041.0,2021-12-09,0.2,27.240000000000002,1,2021-12-11
US-2018-147606,JE-15745,77070.0,2018-11-26,0.6,19.3,2,2018-12-01
CA-2020-127208,SC-20770,35601.0,2020-06-12,0.0,208.16,1,2020-06-15
CA-2020-127208,SC-20770,35601.0,2020-06-12,0.0,16.740000000000002,1,2020-06-15
CA-2018-139451,DN-13690,94122.0,2018-10-12,0.0,14.9,S,2018-10-16
CA-2018-139451,DN-13690,94122.0,2018-10-12,0.0,21.39,S,2018-10-16
CA-2019-149734,JC-16105,27707.0,2019-09-03,0.2,200.98400000000004,S,2019-09-08
US-2021-119662,CS-12400,60623.0,2021-11-13,0.2,230.376,1,2021-11-16
CA-2021-140088,PO-18865,29203.0,2021-05-28,0.0,301.96,2,2021-05-30
CA-2021-155558,PG-18895,55901.0,2021-10-26,0.0,19.99,S,2021-11-02
CA-2021-155558,PG-18895,55901.0,2021-10-26,0.0,6.16,S,2021-11-02
CA-2020-159695,GM-14455,77095.0,2020-04-05,0.2,158.36800000000002,2,2020-04-10
CA-2020-109806,JS-15685,90036.0,2020-09-17,0.0,20.1,S,2020-09-22
CA-2020-109806,JS-15685,90036.0,2020-09-17,0.2,73.584,S,2020-09-22
CA-2020-109806,JS-15685,90036.0,2020-09-17,0.0,6.48,S,2020-09-22
CA-2019-149587,KB-16315,55407.0,2019-01-31,0.0,12.96,2,2019-02-05
CA-2019-149587,KB-16315,55407.0,2019-01-31,0.0,53.34,2,2019-02-05
CA-2019-149587,KB-16315,55407.0,2019-01-31,0.0,32.96,2,2019-02-05
US-2021-109484,RB-19705,97206.0,2021-11-06,0.7,5.682000000000001,S,2021-11-12
CA-2021-161018,PN-18775,10009.0,2021-11-09,0.0,96.53,2,2021-11-11
CA-2021-157833,KD-16345,94122.0,2021-06-17,0.2,51.312,1,2021-06-20
CA-2020-149223,ER-13855,55106.0,2020-09-06,0.0,77.88,S,2020-09-11
CA-2020-158568,RB-19465,60610.0,2020-08-29,0.2,64.624,S,2020-09-02
CA-2020-158568,RB-19465,60610.0,2020-08-29,0.2,95.97600000000001,S,2020-09-02
CA-2020-158568,RB-19465,60610.0,2020-08-29,0.8,1.7879999999999996,S,2020-09-02
CA-2020-129903,GZ-14470,55901.0,2020-12-01,0.0,23.92,2,2020-12-04
US-2019-156867,LC-16870,80013.0,2019-11-13,0.2,238.89600000000002,S,2019-11-17
US-2019-156867,LC-16870,80013.0,2019-11-13,0.2,102.35999999999999,S,2019-11-17
US-2019-156867,LC-16870,80013.0,2019-11-13,0.7,36.882000000000005,S,2019-11-17
CA-2021-119004,JM-15250,28205.0,2021-11-23,0.2,74.11200000000001,S,2021-11-28
CA-2021-119004,JM-15250,28205.0,2021-11-23,0.2,27.992000000000004,S,2021-11-28
CA-2021-119004,JM-15250,28205.0,2021-11-23,0.2,3.3040000000000003,S,2021-11-28
CA-2019-129476,PA-19060,60462.0,2019-10-15,0.2,339.96000000000004,S,2019-10-20
CA-2021-146780,CV-12805,10035.0,2021-12-25,0.0,41.96,S,2021-12-30
CA-2020-128867,CL-12565,50322.0,2020-11-03,0.0,75.96,S,2020-11-10
CA-2020-128867,CL-12565,50322.0,2020-11-03,0.0,27.240000000000002,S,2020-11-10
CA-2018-115259,RC-19960,43229.0,2018-08-25,0.2,40.096000000000004,2,2018-08-27
CA-2018-115259,RC-19960,43229.0,2018-08-25,0.2,4.720000000000001,2,2018-08-27
CA-2018-115259,RC-19960,43229.0,2018-08-25,0.2,23.976000000000003,2,2018-08-27
CA-2018-115259,RC-19960,43229.0,2018-08-25,0.2,130.464,2,2018-08-27
CA-2019-110457,DK-13090,98103.0,2019-03-02,0.0,787.53,S,2019-03-06
US-2019-136476,GG-14650,37620.0,2019-04-05,0.7,157.79400000000004,S,2019-04-10
CA-2020-103730,SC-20725,19805.0,2020-06-12,0.0,47.04,1,2020-06-15
CA-2020-103730,SC-20725,19805.0,2020-06-12,0.0,30.84,1,2020-06-15
CA-2020-103730,SC-20725,19805.0,2020-06-12,0.0,226.56,1,2020-06-15
CA-2020-103730,SC-20725,19805.0,2020-06-12,0.0,115.02,1,2020-06-15
CA-2020-103730,SC-20725,19805.0,2020-06-12,0.0,68.04,1,2020-06-15
US-2018-152030,AD-10180,77041.0,2018-12-26,0.3,600.558,2,2018-12-28
US-2018-134614,PF-19165,61701.0,2018-09-20,0.5,617.7,S,2018-09-25
US-2021-107272,TS-21610,85023.0,2021-11-05,0.7,2.3880000000000003,S,2021-11-12
US-2021-107272,TS-21610,85023.0,2021-11-05,0.2,243.99200000000002,S,2021-11-12
US-2020-125969,LS-16975,90004.0,2020-11-06,0.2,81.424,2,2020-11-10
US-2020-125969,LS-16975,90004.0,2020-11-06,0.0,238.56,2,2020-11-10
US-2021-164147,DW-13585,43229.0,2021-02-02,0.4,59.96999999999999,1,2021-02-05
US-2021-164147,DW-13585,43229.0,2021-02-02,0.2,78.304,1,2021-02-05
US-2021-164147,DW-13585,43229.0,2021-02-02,0.2,21.456,1,2021-02-05
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,20.04,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,35.44,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,11.52,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,4.02,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.2,76.176,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,65.88,S,2020-10-19
CA-2020-145583,LC-16885,95661.0,2020-10-13,0.0,43.120000000000005,S,2020-10-19
CA-2020-110366,JD-15895,19140.0,2020-09-05,0.2,82.80000000000001,2,2020-09-07
CA-2021-106180,SH-19975,94122.0,2021-09-18,0.0,8.82,S,2021-09-23
CA-2021-106180,SH-19975,94122.0,2021-09-18,0.0,10.86,S,2021-09-23
CA-2021-106180,SH-19975,94122.0,2021-09-18,0.0,143.7,S,2021-09-23
CA-2021-155376,SG-20080,64055.0,2021-12-22,0.0,839.4300000000001,S,2021-12-27
CA-2019-110744,HA-14920,91104.0,2019-09-07,0.0,671.93,S,2019-09-12
CA-2018-110072,MG-17680,43055.0,2018-10-22,0.2,93.888,S,2018-10-28
CA-2020-114489,JE-16165,53132.0,2020-12-05,0.0,384.45000000000005,S,2020-12-09
CA-2020-114489,JE-16165,53132.0,2020-12-05,0.0,149.97,S,2020-12-09
CA-2020-114489,JE-16165,53132.0,2020-12-05,0.0,1951.84,S,2020-12-09
CA-2020-114489,JE-16165,53132.0,2020-12-05,0.0,171.55,S,2020-12-09
CA-2020-158834,TW-21025,85254.0,2020-03-13,0.2,157.92,1,2020-03-16
CA-2020-158834,TW-21025,85254.0,2020-03-13,0.2,203.184,1,2020-03-16
CA-2019-124919,SP-20650,95123.0,2019-05-31,0.0,58.379999999999995,1,2019-06-02
CA-2019-124919,SP-20650,95123.0,2019-05-31,0.0,105.52,1,2019-06-02
CA-2019-124919,SP-20650,95123.0,2019-05-31,0.0,80.88,1,2019-06-02
CA-2019-118948,NK-18490,98105.0,2019-05-28,0.0,6.63,S,2019-06-03
CA-2018-104269,DB-13060,98115.0,2018-03-01,0.2,457.56800000000004,2,2018-03-06
CA-2020-114104,NP-18670,73034.0,2020-11-20,0.0,14.62,S,2020-11-24
CA-2020-114104,NP-18670,73034.0,2020-11-20,0.0,944.9300000000001,S,2020-11-24
CA-2020-162733,TT-21070,90045.0,2020-05-11,0.0,5.98,1,2020-05-12
CA-2019-119697,EM-13960,19134.0,2019-12-28,0.2,54.38400000000001,2,2019-12-31
CA-2020-154508,RD-19900,88220.0,2020-11-16,0.0,28.4,S,2020-11-20
CA-2020-113817,MJ-17740,98115.0,2020-11-07,0.2,27.680000000000003,S,2020-11-11
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.2,9.936,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.4,8159.951999999999,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.2,275.928,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.3,1740.0599999999997,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.2,32.064,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.8,177.97999999999996,S,2018-09-12
CA-2018-139892,BM-11140,78207.0,2018-09-08,0.2,143.976,S,2018-09-12
CA-2018-118962,CS-12130,90004.0,2018-08-05,0.0,20.94,S,2018-08-09
CA-2018-118962,CS-12130,90004.0,2018-08-05,0.0,110.96,S,2018-08-09
CA-2018-118962,CS-12130,90004.0,2018-08-05,0.2,340.14400000000006,S,2018-08-09
US-2018-100853,JB-15400,60623.0,2018-09-14,0.8,52.44799999999999,S,2018-09-19
US-2018-100853,JB-15400,60623.0,2018-09-14,0.2,20.16,S,2018-09-19
US-2021-152366,SJ-20500,77036.0,2021-04-21,0.8,97.26399999999998,2,2021-04-25
US-2019-101511,JE-15745,43055.0,2019-11-21,0.3,396.802,2,2019-11-23
US-2019-101511,JE-15745,43055.0,2019-11-21,0.2,15.88,2,2019-11-23
CA-2019-137225,JK-15640,10009.0,2019-12-15,0.0,3.28,S,2019-12-19
CA-2018-166191,DK-13150,62521.0,2018-12-05,0.2,24.816000000000003,2,2018-12-09
CA-2018-166191,DK-13150,62521.0,2018-12-05,0.2,408.74399999999997,2,2018-12-09
CA-2018-158274,RM-19675,71203.0,2018-11-19,0.0,503.96,2,2018-11-24
CA-2018-158274,RM-19675,71203.0,2018-11-19,0.0,149.95,2,2018-11-24
CA-2018-158274,RM-19675,71203.0,2018-11-19,0.0,29.0,2,2018-11-24
CA-2020-105018,SK-19990,6824.0,2020-11-28,0.0,7.16,S,2020-12-02
CA-2018-123260,FM-14290,90032.0,2018-08-26,0.0,176.8,S,2018-08-30
CA-2020-157000,AM-10360,75051.0,2020-07-16,0.2,37.224000000000004,S,2020-07-22
CA-2020-157000,AM-10360,75051.0,2020-07-16,0.2,20.016000000000002,S,2020-07-22
CA-2019-102281,MP-17470,10035.0,2019-10-12,0.2,899.1360000000001,1,2019-10-14
CA-2019-102281,MP-17470,10035.0,2019-10-12,0.0,71.76,1,2019-10-14
CA-2019-102281,MP-17470,10035.0,2019-10-12,0.0,51.84,1,2019-10-14
CA-2019-102281,MP-17470,10035.0,2019-10-12,0.2,626.3520000000001,1,2019-10-14
CA-2019-102281,MP-17470,10035.0,2019-10-12,0.0,19.9,1,2019-10-14
CA-2019-131457,MZ-17515,92374.0,2019-10-31,0.0,14.280000000000001,S,2019-11-06
CA-2018-140004,CB-12025,45011.0,2018-03-21,0.2,7.408,S,2018-03-25
CA-2018-140004,CB-12025,45011.0,2018-03-21,0.2,6.048,S,2018-03-25
CA-2021-107720,VM-21685,7090.0,2021-11-06,0.0,46.26,S,2021-11-13
US-2021-124303,FH-14365,19120.0,2021-07-06,0.7,2.9460000000000006,S,2021-07-13
US-2021-124303,FH-14365,19120.0,2021-07-06,0.2,16.056,S,2021-07-13
CA-2021-105074,MB-17305,44312.0,2021-06-24,0.2,21.744000000000003,S,2021-06-29
CA-2018-133690,BS-11755,80219.0,2018-08-03,0.5,218.75,1,2018-08-05
CA-2018-133690,BS-11755,80219.0,2018-08-03,0.2,2.6,1,2018-08-05
US-2021-116701,LC-17140,75220.0,2021-12-17,0.8,66.28399999999999,2,2021-12-21
CA-2021-126382,HK-14890,37064.0,2021-06-03,0.2,35.168000000000006,S,2021-06-07
CA-2021-108329,LE-16810,90604.0,2021-12-09,0.2,444.76800000000003,S,2021-12-14
CA-2021-135860,JH-15985,48601.0,2021-12-01,0.0,83.92,S,2021-12-07
CA-2021-135860,JH-15985,48601.0,2021-12-01,0.0,131.98,S,2021-12-07
CA-2021-135860,JH-15985,48601.0,2021-12-01,0.0,15.92,S,2021-12-07
CA-2021-135860,JH-15985,48601.0,2021-12-01,0.0,52.29,S,2021-12-07
CA-2021-135860,JH-15985,48601.0,2021-12-01,0.0,91.99,S,2021-12-07
CA-2019-101007,MS-17980,75220.0,2019-02-09,0.2,20.8,2,2019-02-13
CA-2019-146262,VW-21775,44256.0,2019-01-02,0.2,23.680000000000003,S,2019-01-09
CA-2019-146262,VW-21775,44256.0,2019-01-02,0.5,452.45,S,2019-01-09
CA-2019-146262,VW-21775,44256.0,2019-01-02,0.4,62.982,S,2019-01-09
CA-2019-146262,VW-21775,44256.0,2019-01-02,0.7,1188.0000000000002,S,2019-01-09
CA-2019-146262,VW-21775,44256.0,2019-01-02,0.2,89.584,S,2019-01-09
CA-2020-130162,JH-15910,90032.0,2020-10-28,0.0,93.06,S,2020-11-01
CA-2020-130162,JH-15910,90032.0,2020-10-28,0.2,302.376,S,2020-11-01
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.2,5.5840000000000005,1,2019-12-27
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.2,22.704000000000004,1,2019-12-27
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.7,19.776000000000003,1,2019-12-27
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.2,72.704,1,2019-12-27
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.7,479.98800000000006,1,2019-12-27
CA-2019-169397,JB-15925,43017.0,2019-12-24,0.2,27.168000000000003,1,2019-12-27
CA-2019-163055,DS-13180,48227.0,2019-08-09,0.0,2.2,S,2019-08-16
CA-2019-163055,DS-13180,48227.0,2019-08-09,0.0,622.4499999999999,S,2019-08-16
CA-2019-163055,DS-13180,48227.0,2019-08-09,0.0,21.98,S,2019-08-16
US-2019-145436,VD-21670,38401.0,2019-02-28,0.2,161.568,S,2019-03-04
US-2019-145436,VD-21670,38401.0,2019-02-28,0.2,389.696,S,2019-03-04
US-2018-156216,EA-14035,28205.0,2018-09-13,0.7,18.648000000000003,S,2018-09-17
US-2021-100930,CS-12400,33614.0,2021-04-07,0.45,233.86,S,2021-04-12
US-2021-100930,CS-12400,33614.0,2021-04-07,0.45,620.6145000000001,S,2021-04-12
US-2021-100930,CS-12400,33614.0,2021-04-07,0.7,5.328000000000001,S,2021-04-12
US-2021-100930,CS-12400,33614.0,2021-04-07,0.2,258.072,S,2021-04-12
US-2021-100930,CS-12400,33614.0,2021-04-07,0.2,617.9760000000001,S,2021-04-12
CA-2021-160514,DB-13120,95051.0,2021-11-12,0.0,10.56,S,2021-11-16
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.2,25.920000000000005,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.6,419.68000000000006,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.6,11.688,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.2,31.983999999999998,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.5,177.225,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.6,4.0440000000000005,2,2020-06-09
CA-2020-157749,KL-16645,60610.0,2020-06-04,0.2,7.408,2,2020-06-09
CA-2018-131926,DW-13480,55044.0,2018-06-01,0.0,2001.8600000000001,2,2018-06-06
CA-2018-131926,DW-13480,55044.0,2018-06-01,0.0,166.72,2,2018-06-06
CA-2018-131926,DW-13480,55044.0,2018-06-01,0.0,47.88,2,2018-06-06
CA-2018-131926,DW-13480,55044.0,2018-06-01,0.0,1503.25,2,2018-06-06
CA-2018-131926,DW-13480,55044.0,2018-06-01,0.0,25.92,2,2018-06-06
CA-2020-154739,LH-17155,94109.0,2020-12-10,0.2,321.568,2,2020-12-15
CA-2020-145625,KC-16540,92037.0,2020-09-11,0.0,7.61,S,2020-09-17
CA-2020-145625,KC-16540,92037.0,2020-09-11,0.0,3347.37,S,2020-09-17
CA-2020-146941,DL-13315,10024.0,2020-12-10,0.0,80.58,1,2020-12-13
CA-2020-146941,DL-13315,10024.0,2020-12-10,0.0,361.92,1,2020-12-13
US-2019-159982,DR-12880,60623.0,2019-11-28,0.6,12.132000000000001,S,2019-12-04
US-2019-159982,DR-12880,60623.0,2019-11-28,0.2,82.368,S,2019-12-04
US-2019-159982,DR-12880,60623.0,2019-11-28,0.2,53.92,S,2019-12-04
US-2019-159982,DR-12880,60623.0,2019-11-28,0.2,647.904,S,2019-12-04
CA-2021-163139,CC-12670,10009.0,2021-12-01,0.0,20.37,2,2021-12-03
CA-2021-163139,CC-12670,10009.0,2021-12-01,0.0,221.54999999999998,2,2021-12-03
CA-2021-163139,CC-12670,10009.0,2021-12-01,0.2,17.52,2,2021-12-03
US-2021-155299,Dl-13600,77506.0,2021-06-08,0.8,1.6239999999999994,S,2021-06-12
US-2018-106992,SB-20290,77036.0,2018-09-19,0.4,3059.982,2,2018-09-21
US-2018-106992,SB-20290,77036.0,2018-09-19,0.4,2519.9579999999996,2,2018-09-21
CA-2020-125318,RC-19825,60610.0,2020-06-06,0.2,328.224,S,2020-06-13
CA-2019-155040,AH-10210,94513.0,2019-11-10,0.0,79.9,S,2019-11-15
CA-2021-136826,CB-12535,27514.0,2021-06-16,0.2,14.015999999999998,S,2021-06-20
CA-2020-111010,PG-18895,7960.0,2020-01-22,0.0,7.5600000000000005,S,2020-01-28
US-2021-145366,CA-12310,45231.0,2021-12-09,0.2,37.208,S,2021-12-13
US-2021-145366,CA-12310,45231.0,2021-12-09,0.2,57.576,S,2021-12-13
CA-2021-163979,KH-16690,94110.0,2021-12-28,0.0,725.84,2,2022-01-02
CA-2019-155334,HA-14920,94109.0,2019-07-30,0.0,209.92999999999998,1,2019-07-31
CA-2019-155334,HA-14920,94109.0,2019-07-30,0.0,5.28,1,2019-07-31
CA-2019-155334,HA-14920,94109.0,2019-07-30,0.2,10.92,1,2019-07-31
CA-2021-118136,BB-10990,90301.0,2021-09-16,0.0,8.82,1,2021-09-17
CA-2021-118136,BB-10990,90301.0,2021-09-16,0.0,5.98,1,2021-09-17
CA-2021-132976,AG-10495,19140.0,2021-10-13,0.2,11.648000000000001,S,2021-10-17
CA-2021-132976,AG-10495,19140.0,2021-10-13,0.2,18.176,S,2021-10-17
CA-2021-132976,AG-10495,19140.0,2021-10-13,0.2,59.712,S,2021-10-17
CA-2021-132976,AG-10495,19140.0,2021-10-13,0.2,24.839999999999996,S,2021-10-17
US-2019-161991,SC-20725,77070.0,2019-09-26,0.8,2.0799999999999996,2,2019-09-28
US-2019-161991,SC-20725,77070.0,2019-09-26,0.2,1114.4,2,2019-09-28
CA-2019-130890,JO-15280,90004.0,2019-11-02,0.2,1038.84,S,2019-11-06
CA-2019-130883,TB-21520,97206.0,2019-09-26,0.2,141.76,S,2019-10-02
CA-2019-130883,TB-21520,97206.0,2019-09-26,0.2,239.80000000000004,S,2019-10-02
CA-2019-130883,TB-21520,97206.0,2019-09-26,0.2,31.104000000000006,S,2019-10-02
CA-2020-112697,AH-10195,33319.0,2020-12-18,0.7,254.05800000000002,2,2020-12-20
CA-2020-112697,AH-10195,33319.0,2020-12-18,0.2,194.52800000000002,2,2020-12-20
CA-2020-112697,AH-10195,33319.0,2020-12-18,0.2,961.4800000000001,2,2020-12-20
CA-2020-110772,NZ-18565,43229.0,2020-11-20,0.2,19.096,2,2020-11-24
CA-2020-110772,NZ-18565,43229.0,2020-11-20,0.2,18.496000000000002,2,2020-11-24
CA-2020-110772,NZ-18565,43229.0,2020-11-20,0.2,255.98400000000004,2,2020-11-24
CA-2020-110772,NZ-18565,43229.0,2020-11-20,0.5,86.97,2,2020-11-24
CA-2018-111451,KL-16555,80906.0,2018-12-26,0.2,300.416,1,2018-12-28
CA-2018-111451,KL-16555,80906.0,2018-12-26,0.2,230.35200000000003,1,2018-12-28
CA-2018-111451,KL-16555,80906.0,2018-12-26,0.2,218.35200000000003,1,2018-12-28
CA-2018-111451,KL-16555,80906.0,2018-12-26,0.7,78.60000000000001,1,2018-12-28
CA-2018-111451,KL-16555,80906.0,2018-12-26,0.2,27.552000000000003,1,2018-12-28
CA-2020-142545,JD-15895,7109.0,2020-10-28,0.0,32.400000000000006,S,2020-11-03
CA-2020-142545,JD-15895,7109.0,2020-10-28,0.0,1082.48,S,2020-11-03
CA-2020-142545,JD-15895,7109.0,2020-10-28,0.0,56.91,S,2020-11-03
CA-2020-142545,JD-15895,7109.0,2020-10-28,0.0,77.6,S,2020-11-03
CA-2020-142545,JD-15895,7109.0,2020-10-28,0.0,14.28,S,2020-11-03
US-2021-152380,JH-15910,60623.0,2021-11-19,0.5,219.07500000000002,S,2021-11-23
CA-2019-144253,AS-10225,10024.0,2019-05-04,0.0,26.8,2,2019-05-09
