product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
OFF-SU-10001574,OFF,SU,Acme Value Line Scissors,3.65,2.56
OFF-PA-10001838,OFF,PA,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",5.88,3.0
OFF-AR-10000380,OFF,AR,"Hunt PowerHouse Electric Pencil Sharpener, Blue",37.98,26.59
OFF-ST-10004340,OFF,ST,"Fellowes Mobile File Cart, Black",62.18,45.39
OFF-BI-10002735,OFF,BI,GBC Prestige Therm-A-Bind Covers,34.31,18.18
OFF-BI-10003982,OFF,BI,Wilson Jones Century Plastic Molded Ring Binders,20.77,11.01
OFF-BI-10003910,OFF,BI,DXL Angle-View Binders with Locking Rings by Samsill,7.71,4.24
OFF-LA-10004484,OFF,LA,Avery 476,4.13,2.23
OFF-PA-10000157,OFF,PA,Xerox 191,19.98,10.59
OFF-BI-10002082,OFF,BI,GBC Twin Loop Wire Binding Elements,33.28,16.64
OFF-BI-10002103,OFF,BI,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",8.69,4.69
OFF-BI-10004209,OFF,BI,"Fellowes Twister Kit, Gray/Clear, 3/pkg",8.04,4.42
FUR-CH-10003396,FUR,CH,Global Deluxe Steno Chair,76.98,68.51
FUR-FU-10001940,FUR,FU,Staple-based wall hangings,7.96,4.46
OFF-FA-10002280,OFF,FA,Advantus Plastic Paper Clips,5.0,2.6
TEC-AC-10003033,TEC,AC,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,329.95,221.07
FUR-FU-10001706,FUR,FU,Longer-Life Soft White Bulbs,3.08,1.6
OFF-BI-10001718,OFF,BI,GBC DocuBind P50 Personal Binding Machine,63.98,33.91
OFF-BI-10001628,OFF,BI,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",10.43,5.74
OFF-BI-10001757,OFF,BI,Pressboard Hanging Data Binders for Unburst Sheets,4.92,2.56
OFF-BI-10000320,OFF,BI,GBC Plastic Binding Combs,7.38,3.76
OFF-BI-10000050,OFF,BI,"Angle-D Binders with Locking Rings, Label Holders",7.3,3.87
OFF-BI-10001249,OFF,BI,Avery Heavy-Duty EZD View Binder with Locking Rings,6.38,3.45
OFF-BI-10001116,OFF,BI,"Wilson Jones 1"" Hanging DublLock Ring Binders",5.28,2.75
FUR-FU-10000010,FUR,FU,"DAX Value U-Channel Document Frames, Easel Back",4.97,3.43
TEC-AC-10004469,TEC,AC,Microsoft Sculpt Comfort Mouse,39.95,22.37
OFF-BI-10000962,OFF,BI,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",16.27,8.3
FUR-CH-10004997,FUR,CH,Hon Every-Day Series Multi-Task Chairs,187.98,150.38
OFF-ST-10001496,OFF,ST,Standard Rollaway File with Lock,180.19,133.34
OFF-BI-10003527,OFF,BI,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1270.99,635.5
FUR-BO-10001337,FUR,BO,O'Sullivan Living Dimensions 2-Shelf Bookcases,120.98,108.88
TEC-PH-10004977,TEC,PH,GE 30524EE4,195.99,139.15
TEC-PH-10004165,TEC,PH,Mitel MiVoice 5330e IP Phone,274.99,203.49
OFF-BI-10003364,OFF,BI,Binding Machine Supplies,29.17,15.17
OFF-BI-10003314,OFF,BI,Tuff Stuff Recycled Round Ring Binders,4.82,2.46
OFF-BI-10003274,OFF,BI,"Avery Durable Slant Ring Binders, No Labels",3.98,2.11
OFF-BI-10003460,OFF,BI,Acco 3-Hole Punch,4.38,2.28
OFF-BI-10003429,OFF,BI,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",6.33,3.23
OFF-BI-10001098,OFF,BI,Acco D-Ring Binder w/DublLock,21.38,10.9
FUR-FU-10000023,FUR,FU,Eldon Wave Desk Accessories,5.89,3.3
TEC-PH-10003555,TEC,PH,Motorola HK250 Universal Bluetooth Headset,22.99,22.53
OFF-BI-10003656,OFF,BI,Fellowes PB200 Plastic Comb Binding Machine,169.99,91.79
FUR-BO-10004709,FUR,BO,"Bush Westfield Collection Bookcases, Medium Cherry Finish",57.98,45.22
OFF-BI-10003727,OFF,BI,Avery Durable Slant Ring Binders With Label Holder,4.18,2.17
TEC-AC-10003832,TEC,AC,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,33.13,19.55
TEC-AC-10003832,TEC,AC,Logitech P710e Mobile Speakerphone,257.49,208.57
FUR-FU-10000723,FUR,FU,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",41.32,37.6
OFF-BI-10000545,OFF,BI,GBC Ibimaster 500 Manual ProClick Binding System,760.98,380.49
OFF-BI-10001097,OFF,BI,Avery Hole Reinforcements,6.23,3.18
TEC-AC-10004571,TEC,AC,Logitech G700s Rechargeable Gaming Mouse,99.99,57.99
FUR-FU-10000221,FUR,FU,"Master Caster Door Stop, Brown",5.08,3.35
OFF-BI-10000605,OFF,BI,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",3.81,2.02
FUR-CH-10004477,FUR,CH,"Global Push Button Manager's Chair, Indigo",60.89,43.23
TEC-AC-10002800,TEC,AC,Plantronics Audio 478 Stereo USB Headset,49.99,32.49
FUR-FU-10001473,FUR,FU,DAX Wood Document Frame,13.73,8.79
OFF-BI-10001636,OFF,BI,Ibico Plastic and Wire Spiral Binding Combs,8.43,4.55
FUR-CH-10003817,FUR,CH,"Global Value Steno Chair, Gray",60.74,45.56
FUR-CH-10003833,FUR,CH,Novimex Fabric Task Chair,60.98,51.83
OFF-BI-10000309,OFF,BI,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",15.22,7.76
OFF-LA-10003190,OFF,LA,Avery 474,2.88,1.47
FUR-CH-10004218,FUR,CH,"Global Fabric Manager's Chair, Dark Gray",100.98,75.74
OFF-EN-10004459,OFF,EN,Security-Tint Envelopes,7.64,3.9
OFF-AR-10003829,OFF,AR,Newell 35,3.28,2.33
OFF-LA-10004093,OFF,LA,Avery 486,7.31,3.87
TEC-AC-10001465,TEC,AC,SanDisk Cruzer 64 GB USB Flash Drive,36.32,25.42
OFF-LA-10003923,OFF,LA,Alphabetical Labels for Top Tab Filing,14.8,7.4
TEC-AC-10001109,TEC,AC,Logitech Trackman Marble Mouse,29.99,17.39
TEC-AC-10002567,TEC,AC,Logitech G602 Wireless Gaming Mouse,79.99,51.19
OFF-BI-10000174,OFF,BI,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",5.8,3.02
OFF-AR-10001044,OFF,AR,"BOSTON Ranger #55 Pencil Sharpener, Black",25.99,18.45
OFF-PA-10000349,OFF,PA,Easy-staple paper,4.98,2.64
OFF-PA-10000994,OFF,PA,Xerox 1915,104.85,54.52
FUR-CH-10003379,FUR,CH,Global Commerce Series High-Back Swivel/Tilt Chairs,284.98,213.74
FUR-CH-10003298,FUR,CH,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",130.98,119.19
TEC-AC-10000158,TEC,AC,Sony 64GB Class 10 Micro SDHC R40 Memory Card,35.99,28.43
TEC-AC-10000109,TEC,AC,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,55.99,42.55
OFF-PA-10003641,OFF,PA,Xerox 1909,26.38,14.25
OFF-PA-10003673,OFF,PA,Strathmore Photo Mount Cards,6.78,3.66
OFF-ST-10002615,OFF,ST,"Dual Level, Single-Width Filing Carts",155.06,114.74
OFF-ST-10002554,OFF,ST,Tennsco Industrial Shelving,48.91,47.93
OFF-BI-10002824,OFF,BI,Recycled Easel Ring Binders,14.92,8.21
OFF-ST-10002301,OFF,ST,Tennsco Commercial Shelving,20.34,20.14
OFF-ST-10002214,OFF,ST,X-Rack File for Hanging Folders,11.29,8.35
OFF-AP-10001492,OFF,AP,"Acco Six-Outlet Power Strip, 4' Cord Length",8.62,6.38
OFF-BI-10002429,OFF,BI,"Premier Elliptical Ring Binder, Black",30.44,15.83
FUR-BO-10004015,FUR,BO,"Bush Andora Bookcase, Maple/Graphite Gray Finish",119.99,93.59
OFF-AP-10003971,OFF,AP,Belkin 6 Outlet Metallic Surge Strip,10.89,8.06
FUR-CH-10002335,FUR,CH,Hon GuestStacker Chair,226.67,167.74
OFF-PA-10001972,OFF,PA,Xerox 214,6.48,3.37
OFF-PA-10002005,OFF,PA,Xerox 225,6.48,3.37
TEC-PH-10001336,TEC,PH,Digium D40 VoIP phone,128.99,91.58
OFF-ST-10003442,OFF,ST,Eldon Portable Mobile Manager,28.28,20.64
OFF-AR-10000588,OFF,AR,Newell 345,19.84,14.68
OFF-PA-10001776,OFF,PA,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",9.27,4.91
OFF-AP-10004708,OFF,AP,Fellowes Superior 10 Outlet Split Surge Protector,38.06,27.02
FUR-FU-10003724,FUR,FU,Westinghouse Clip-On Gooseneck Lamps,8.37,6.19
OFF-BI-10002071,OFF,BI,Fellowes Black Plastic Comb Bindings,5.81,3.14
OFF-ST-10001321,OFF,ST,"Decoflex Hanging Personal Folder File, Blue",15.42,11.26
FUR-TA-10001676,FUR,TA,Hon 61000 Series Interactive Training Tables,44.43,36.43
FUR-TA-10001539,FUR,TA,Chromcraft Rectangular Conference Tables,236.97,180.1
TEC-PH-10002496,TEC,PH,Cisco SPA301,155.99,109.19
FUR-TA-10001520,FUR,TA,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",71.37,59.24
FUR-CH-10000513,FUR,CH,High-Back Leather Manager's Chair,129.99,118.29
FUR-CH-10000422,FUR,CH,Global Highback Leather Tilter in Burgundy,90.99,76.43
FUR-CH-10000665,FUR,CH,"Global Airflow Leather Mesh Back Chair, Black",150.98,105.69
TEC-PH-10002103,TEC,PH,Jabra SPEAK 410,93.99,67.67
OFF-ST-10000046,OFF,ST,Fellowes Super Stor/Drawer Files,161.55,130.86
OFF-AP-10000358,OFF,AP,Fellowes Basic Home/Office Series Surge Protectors,12.98,9.22
OFF-PA-10000675,OFF,PA,Xerox 1919,40.99,20.9
OFF-BI-10004040,OFF,BI,Wilson Jones Impact Binders,5.18,2.64
OFF-PA-10001125,OFF,PA,Xerox 1988,30.98,17.04
OFF-PA-10001166,OFF,PA,Xerox 2,6.48,3.37
OFF-BI-10001031,OFF,BI,Pressboard Data Binders by Wilson Jones,5.34,2.83
OFF-BI-10000666,OFF,BI,Surelock Post Binders,30.56,15.28
FUR-FU-10000629,FUR,FU,9-3/4 Diameter Round Wall Clock,13.79,8.0
TEC-AC-10003280,TEC,AC,Belkin F8E887 USB Wired Ergonomic Keyboard,29.99,23.69
OFF-BI-10000756,OFF,BI,Storex DuraTech Recycled Plastic Frosted Binders,4.24,2.12
FUR-TA-10003008,FUR,TA,"Lesro Round Back Collection Coffee Table, End Table",182.55,158.82
FUR-CH-10004495,FUR,CH,"Global Leather and Oak Executive Chair, Black",300.98,213.7
FUR-BO-10002545,FUR,BO,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",260.98,193.13
FUR-CH-10004698,FUR,CH,"Padded Folding Chairs, Black, 4/Carton",80.98,58.31
FUR-CH-10004860,FUR,CH,Global Low Back Tilter Chair,100.98,94.92
FUR-CH-10004875,FUR,CH,Harbour Creations 67200 Series Stacking Chairs,71.18,51.96
TEC-AC-10004568,TEC,AC,Maxell LTO Ultrium - 800 GB,27.99,22.67
OFF-ST-10001505,OFF,ST,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",5.98,4.96
OFF-BI-10004593,OFF,BI,Ibico Laser Imprintable Binding System Covers,52.4,28.3
OFF-BI-10004519,OFF,BI,GBC DocuBind P100 Manual Binding Machine,165.98,91.29
OFF-BI-10001553,OFF,BI,SpineVue Locking Slant-D Ring Binders by Cardinal,9.14,4.75
OFF-BI-10001543,OFF,BI,GBC VeloBinder Manual Binding System,35.99,18.71
TEC-CO-10001449,TEC,CO,Hewlett Packard LaserJet 3310 Copier,599.99,311.99
OFF-BI-10001036,OFF,BI,Cardinal EasyOpen D-Ring Binders,9.14,4.57
FUR-TA-10002958,FUR,TA,"Bevis Oval Conference Table, Walnut",260.98,216.61
OFF-BI-10003650,OFF,BI,GBC DocuBind 300 Electric Binding Machine,525.98,273.51
TEC-PH-10002564,TEC,PH,OtterBox Defender Series Case - Samsung Galaxy S4,29.99,20.99
OFF-BI-10003355,OFF,BI,Cardinal Holdit Business Card Pockets,4.98,2.59
OFF-BI-10002764,OFF,BI,Recycled Pressboard Report Cover with Reinforced Top Hinge,3.23,1.65
TEC-PH-10004447,TEC,PH,Toshiba IPT2010-SD IP Telephone,138.99,102.85
FUR-BO-10001811,FUR,BO,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",300.98,210.69
OFF-BI-10003638,OFF,BI,GBC Durable Plastic Covers,19.35,10.45
OFF-BI-10003196,OFF,BI,Accohide Poly Flexible Ring Binders,3.74,1.87
OFF-AR-10001868,OFF,AR,Prang Dustless Chalk Sticks,1.68,0.84
OFF-LA-10003930,OFF,LA,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",98.31,50.14
TEC-AC-10001314,TEC,AC,Case Logic 2.4GHz Wireless Keyboard,49.99,45.99
FUR-FU-10002445,FUR,FU,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",9.48,5.69
TEC-AC-10001266,TEC,AC,Memorex Micro Travel Drive 8 GB,13.0,7.15
OFF-AR-10003582,OFF,AR,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",28.15,20.27
OFF-AR-10003183,OFF,AR,Avery Fluorescent Highlighter Four-Color Set,3.34,2.34
OFF-LA-10002762,OFF,LA,Avery 485,12.53,6.64
OFF-AR-10003514,OFF,AR,4009 Highlighters by Sanford,3.98,2.67
OFF-AR-10003469,OFF,AR,Nontoxic Chalk,1.76,0.92
OFF-LA-10001641,OFF,LA,Avery 518,3.15,1.64
FUR-FU-10001935,FUR,FU,3M Hangers With Command Adhesive,3.7,2.18
TEC-AC-10002167,TEC,AC,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,15.0,13.35
OFF-FA-10003059,OFF,FA,Assorted Color Push Pins,1.81,1.21
OFF-FA-10004854,OFF,FA,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",11.48,6.08
OFF-LA-10000443,OFF,LA,Avery 501,3.69,1.96
FUR-CH-10004063,FUR,CH,Global Deluxe High-Back Manager's Chair,285.98,203.05
OFF-FA-10001561,OFF,FA,Stockwell Push Pins,2.18,1.46
OFF-FA-10000585,OFF,FA,OIC Bulk Pack Metal Binder Clips,3.49,1.88
OFF-BI-10000014,OFF,BI,Heavy-Duty E-Z-D Binders,10.91,5.78
FUR-CH-10004086,FUR,CH,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,291.73,207.13
TEC-AC-10002049,TEC,AC,Logitech G19 Programmable Gaming Keyboard,123.99,101.67
FUR-FU-10001918,FUR,FU,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,4.73,2.89
OFF-FA-10002988,OFF,FA,Ideal Clamps,2.01,1.03
TEC-AC-10003116,TEC,AC,Memorex Froggy Flash Drive 8 GB,17.75,10.83
FUR-FU-10001095,FUR,FU,DAX Black Cherry Wood-Tone Poster Frame,26.48,16.42
TEC-AC-10002926,TEC,AC,Logitech Wireless Marathon Mouse M705,49.99,28.49
TEC-AC-10002842,TEC,AC,WD My Passport Ultra 2TB Portable External Hard Drive,119.0,99.96
FUR-FU-10001731,FUR,FU,Acrylic Self-Standing Desk Frames,2.67,1.66
TEC-AC-10002402,TEC,AC,Razer Kraken PRO Over Ear PC and Music Headset,79.99,55.99
OFF-BI-10001890,OFF,BI,Avery Poly Binder Pockets,3.58,1.86
FUR-CH-10003973,FUR,CH,GuestStacker Chair with Chrome Finish Legs,371.76,267.67
OFF-BI-10000088,OFF,BI,GBC Imprintable Covers,10.98,5.6
OFF-BI-10000138,OFF,BI,Acco Translucent Poly Ring Binders,4.68,2.43
OFF-EN-10000461,OFF,EN,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",8.74,4.63
OFF-BI-10000069,OFF,BI,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",15.01,8.11
OFF-EN-10000056,OFF,EN,Cameo Buff Policy Envelopes,62.23,32.98
OFF-BI-10000773,OFF,BI,Insertable Tab Post Binder Dividers,8.02,4.25
OFF-EN-10001219,OFF,EN,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",7.64,3.9
OFF-BI-10004600,OFF,BI,Ibico Ibimaster 300 Manual Binding System,367.99,202.39
OFF-BI-10004654,OFF,BI,Avery Binding System Hidden Tab Executive Style Index Sets,5.77,2.88
OFF-BI-10001308,OFF,BI,GBC Standard Plastic Binding Systems' Combs,6.28,3.45
OFF-BI-10001525,OFF,BI,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",3.81,2.1
FUR-FU-10002937,FUR,FU,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",99.23,49.62
TEC-PH-10000441,TEC,PH,VTech DS6151,125.99,90.71
OFF-AR-10001547,OFF,AR,Newell 311,2.21,1.61
OFF-BI-10004318,OFF,BI,Ibico EB-19 Dual Function Manual Binding System,172.99,93.41
OFF-PA-10000380,OFF,PA,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",8.34,4.17
OFF-PA-10001289,OFF,PA,White Computer Printout Paper by Universal,38.76,19.77
OFF-PA-10001019,OFF,PA,Xerox 1884,19.98,10.59
OFF-SU-10002573,OFF,SU,"Acme 10"" Easy Grip Assistive Scissors",17.53,12.27
OFF-SU-10003505,OFF,SU,Premier Electric Letter Opener,115.86,110.07
OFF-SU-10001225,OFF,SU,Staple remover,3.68,3.61
OFF-PA-10000176,OFF,PA,Xerox 1887,18.97,9.86
OFF-BI-10004224,OFF,BI,Catalog Binders with Expanding Posts,67.28,37.0
OFF-BI-10004233,OFF,BI,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",15.99,8.31
FUR-CH-10003535,FUR,CH,"Global Armless Task Chair, Royal Blue",60.98,50.61
FUR-CH-10003061,FUR,CH,"Global Leather Task Chair, Black",89.99,72.89
FUR-FU-10002759,FUR,FU,12-1/2 Diameter Round Wall Clock,19.98,12.79
TEC-AC-10000844,TEC,AC,Logitech Gaming G510s - Keyboard,84.99,54.39
OFF-PA-10000100,OFF,PA,Xerox 1945,40.99,20.9
TEC-AC-10000736,TEC,AC,Logitech G600 MMO Gaming Mouse,79.99,51.19
OFF-PA-10000019,OFF,PA,Xerox 1931,6.48,3.37
OFF-AR-10001955,OFF,AR,Newell 319,19.84,13.89
OFF-ST-10003816,OFF,ST,Fellowes High-Stak Drawer Files,176.19,135.67
FUR-FU-10004018,FUR,FU,Tensor Computer Mounted Lamp,14.89,10.87
OFF-ST-10003306,OFF,ST,Letter Size Cart,142.86,101.43
OFF-PA-10002160,OFF,PA,Xerox 1978,5.78,2.95
OFF-SU-10000157,OFF,SU,Compact Automatic Electric Letter Opener,119.31,116.92
FUR-CH-10002024,FUR,CH,HON 5400 Series Task Chairs for Big and Tall,700.98,560.78
OFF-SU-10000381,OFF,SU,Acme Forged Steel Scissors with Black Enamel Handles,9.31,6.61
OFF-PA-10001870,OFF,PA,Xerox 202,6.48,3.37
OFF-AP-10004859,OFF,AP,Acco 6 Outlet Guardian Premium Surge Suppressor,14.56,10.63
OFF-PA-10001934,OFF,PA,Xerox 1993,6.48,3.3
OFF-ST-10004123,OFF,ST,Safco Industrial Wire Shelving System,90.98,90.98
OFF-ST-10004459,OFF,ST,Tennsco Single-Tier Lockers,375.34,356.57
